birth.weight,Genotype,MouseID,pup.number,alive.at.birth,sex,survival,culled,day,weight
1.19,-/-,996,9964,yes,female,yes,no,7,3.58
1.19,-/-,996,9964,yes,female,yes,no,14,7.9
1.19,-/-,996,9964,yes,female,yes,no,0.5,1.19
1.22,-/-,996,9965,yes,female,yes,yes,0.5,1.22
1.08,-/-,996,9966,yes,male,yes,yes,0.5,1.08
1.12,-/-,996,9967,yes,male,yes,yes,0.5,1.12
1.33,-/-,996,9968,yes,male,yes,yes,0.5,1.33
1.21,-/-,996,9969,yes,male,yes,yes,0.5,1.21
1.12,-/-,995,9951,yes,male,yes,no,3,1.95
1.12,-/-,995,9951,yes,male,yes,no,7,4.06
1.12,-/-,995,9951,yes,male,yes,no,14,7
1.12,-/-,995,9951,yes,male,yes,no,0.5,1.12
1.1,-/-,995,9952,yes,female,yes,no,3,1.96
1.1,-/-,995,9952,yes,female,yes,no,7,3.81
1.1,-/-,995,9952,yes,female,yes,no,14,7
1.1,-/-,995,9952,yes,female,yes,no,0.5,1.1
1.13,-/-,995,995,yes,female,yes,no,3,1.79
1.13,-/-,995,9953,yes,female,yes,no,7,4
1.13,-/-,995,9953,yes,female,yes,no,14,6.8
1.13,-/-,995,9953,yes,female,yes,no,0.5,1.13
1.23,-/-,995,9954,yes,female,yes,no,3,1.79
1.23,-/-,995,9954,yes,female,yes,no,7,3.66
1.23,-/-,995,9954,yes,female,yes,no,14,6.9
1.23,-/-,995,9954,yes,female,yes,no,0.5,1.23
1.18,-/-,995,9955,yes,NA,no,no,0.5,1.18
1.24,-/-,995,9956,yes,female,yes,yes,0.5,1.24
1.11,-/-,995,9957,no,NA,no,no,0.5,1.11
0.71,-/-,995,9958,no,NA,no,no,0.5,0.71
1.09,-/-,995,9959,no,NA,no,no,0.5,1.09
1.4,-/-,985,9851,yes,male,yes,no,3,2.16
1.4,-/-,985,9851,yes,male,yes,no,7,4.29
1.4,-/-,985,9851,yes,male,yes,no,14,7.1
1.4,-/-,985,9851,yes,male,yes,no,0.5,1.4
1.3,-/-,985,9852,yes,female,yes,no,3,2.08
1.3,-/-,985,9852,yes,female,yes,no,7,4.15
1.3,-/-,985,9852,yes,female,yes,no,14,6.4
1.3,-/-,985,9852,yes,female,yes,no,0.5,1.3
1.32,-/-,985,9853,yes,female,yes,no,3,2.09
1.32,-/-,985,9853,yes,female,yes,no,7,4.11
1.32,-/-,985,9853,yes,female,yes,no,14,6.9
1.32,-/-,985,9853,yes,female,yes,no,0.5,1.32
1.21,-/-,985,9854,yes,female,yes,no,3,2.18
1.21,-/-,985,9854,yes,female,yes,no,7,4.27
1.21,-/-,985,9854,yes,female,yes,no,14,7
1.21,-/-,985,9854,yes,female,yes,no,0.5,1.21
1.3,-/-,985,9855,yes,female,yes,yes,0.5,1.3
1.29,-/-,985,9856,no,NA,no,no,0.5,1.29
1.21,-/-,1447,14471,yes,male,yes,no,3,1.66
1.21,-/-,1447,14471,yes,male,yes,no,7,3.56
1.21,-/-,1447,14471,yes,male,yes,no,14,7.06
1.21,-/-,1447,14471,yes,male,yes,no,0.5,1.21
1.27,-/-,1447,14472,yes,male,yes,no,3,1.71
1.27,-/-,1447,14472,yes,male,yes,no,7,3.69
1.27,-/-,1447,14472,yes,male,yes,no,14,7.13
1.27,-/-,1447,14472,yes,male,yes,no,0.5,1.27
1.2,-/-,1447,14473,yes,female,yes,yes,3,1.75
1.2,-/-,1447,14473,yes,female,yes,yes,0.5,1.2
1.24,-/-,1447,14474,yes,male,yes,yes,3,1.74
1.24,-/-,1447,14474,yes,male,yes,yes,0.5,1.24
1.14,-/-,1447,14475,yes,female,yes,yes,3,1.77
1.14,-/-,1447,14475,yes,female,yes,yes,0.5,1.14
1.17,-/-,1447,14476,yes,female,yes,yes,3,1.68
1.17,-/-,1447,14476,yes,female,yes,yes,0.5,1.17
1.24,-/-,1447,14477,yes,female,yes,yes,3,1.8
1.24,-/-,1447,14477,yes,female,yes,yes,0.5,1.24
1.15,-/-,1447,14478,yes,female,yes,no,3,1.75
1.15,-/-,1447,14478,yes,female,yes,no,7,3.53
1.15,-/-,1447,14478,yes,female,yes,no,14,7.15
1.15,-/-,1447,14478,yes,female,yes,no,0.5,1.15
1.24,-/-,1447,14479,yes,female,yes,no,3,1.69
1.24,-/-,1447,14479,yes,female,yes,no,7,3.72
1.24,-/-,1447,14479,yes,female,yes,no,14,7.09
1.24,-/-,1447,14479,yes,female,yes,no,0.5,1.24
1.4,-/-,1500,15001,yes,female,yes,yes,3,1.94
1.4,-/-,1500,15001,yes,female,yes,yes,0.5,1.4
1.42,-/-,1500,15002,yes,male,yes,no,3,1.92
1.42,-/-,1500,15002,yes,male,yes,no,7,4.39
1.42,-/-,1500,15002,yes,male,yes,no,14,6.83
1.42,-/-,1500,15002,yes,male,yes,no,0.5,1.42
1.25,-/-,1500,15003,yes,female,yes,yes,3,1.66
1.25,-/-,1500,15003,yes,female,yes,yes,0.5,1.25
1.2,-/-,1500,15004,yes,female,yes,yes,3,1.95
1.2,-/-,1500,15004,yes,female,yes,yes,0.5,1.2
1.32,-/-,1500,15005,yes,male,yes,no,3,1.8
1.32,-/-,1500,15005,yes,male,yes,no,7,4.07
1.32,-/-,1500,15005,yes,male,yes,no,14,7.23
1.32,-/-,1500,15005,yes,male,yes,no,0.5,1.32
1.27,-/-,1500,15006,yes,female,yes,no,3,1.84
1.27,-/-,1500,15006,yes,female,yes,no,7,4.25
1.27,-/-,1500,15006,yes,female,yes,no,14,7.21
1.27,-/-,1500,15006,yes,female,yes,no,0.5,1.27
1.27,-/-,1500,15007,yes,female,yes,no,3,1.8
1.27,-/-,1500,15007,yes,female,yes,no,7,4.05
1.27,-/-,1500,15007,yes,female,yes,no,14,7.21
1.27,-/-,1500,15007,yes,female,yes,no,0.5,1.27
1.27,-/-,1500,15008,no,NA,no,no,0.5,1.27
1.18,+/+,1499,14991,yes,male,yes,yes,3,1.9
1.18,+/+,1499,14991,yes,male,yes,yes,0.5,1.18
1.22,+/+,1499,14992,yes,male,yes,no,3,1.89
1.22,+/+,1499,14992,yes,male,yes,no,7,4.32
1.22,+/+,1499,14992,yes,male,yes,no,14,8.2
1.22,+/+,1499,14992,yes,male,yes,no,0.5,1.22
1.27,+/+,1499,14993,yes,male,yes,yes,3,1.96
1.27,+/+,1499,14993,yes,male,yes,yes,0.5,1.27
1.31,+/+,1499,14994,yes,male,yes,yes,3,2.01
1.31,+/+,1499,14994,yes,male,yes,yes,0.5,1.31
1.28,+/+,1499,14995,yes,male,yes,yes,3,2.06
1.28,+/+,1499,14995,yes,male,yes,yes,0.5,1.28
1.38,+/+,1499,14996,yes,male,yes,yes,3,2.09
1.38,+/+,1499,14996,yes,male,yes,yes,0.5,1.38
1.22,+/+,1499,14997,yes,male,yes,no,3,1.88
1.22,+/+,1499,14997,yes,male,yes,no,7,4.12
1.22,+/+,1499,14997,yes,male,yes,no,14,7.8
1.22,+/+,1499,14997,yes,male,yes,no,0.5,1.22
1.18,+/+,1499,14998,yes,female,yes,no,3,1.88
1.18,+/+,1499,14998,yes,female,yes,no,7,4.24
1.18,+/+,1499,1499,yes,female,yes,no,14,7.8
1.18,+/+,1499,14998,yes,female,yes,no,0.5,1.18
1.11,+/+,1499,14999,yes,female,yes,no,3,1.75
1.11,+/+,1499,14999,yes,female,yes,no,7,3.9
1.11,+/+,1499,14999,yes,female,yes,no,14,7.3
1.11,+/+,1499,14999,yes,female,yes,no,0.5,1.11
1.15,+/+,1831,18311,yes,female,yes,no,3,1.75
1.15,+/+,1831,18311,yes,female,yes,no,7,3.25
1.15,+/+,1831,18311,yes,female,yes,no,14,5.56
1.15,+/+,1831,18311,yes,female,yes,no,0.5,1.15
1.32,+/+,1831,18312,yes,male,yes,no,3,1.94
1.32,+/+,1831,18312,yes,male,yes,no,7,3.78
1.32,+/+,1831,18312,yes,male,yes,no,14,5.37
1.32,+/+,1831,18312,yes,male,yes,no,0.5,1.32
1.22,+/+,1831,18313,yes,male,yes,no,3,1.88
1.22,+/+,1831,18313,yes,male,yes,no,7,3.68
1.22,+/+,1831,18313,yes,male,yes,no,14,5.7
1.22,+/+,1831,18313,yes,male,yes,no,0.5,1.22
1.18,+/+,1831,18314,yes,female,yes,no,3,2.05
1.18,+/+,1831,18314,yes,female,yes,no,7,3.68
1.18,+/+,1831,18314,yes,female,yes,no,14,5.73
1.18,+/+,1831,18314,yes,female,yes,no,0.5,1.18
1.26,+/+,1831,18315,yes,male,yes,yes,3,2.04
1.26,+/+,1831,18315,yes,male,yes,yes,0.5,1.26
1.34,+/+,1831,18316,yes,NA,no,no,3,1.17
1.34,+/+,1831,18316,yes,NA,no,no,0.5,1.34
1.14,+/+,1833,18331,yes,female,yes,no,3,1.73
1.14,+/+,1833,18331,yes,female,yes,no,7,3.79
1.14,+/+,1833,18331,yes,female,yes,no,14,6.8
1.14,+/+,1833,18331,yes,female,yes,no,0.5,1.14
1.35,+/+,1833,18332,yes,female,yes,no,3,1.8
1.35,+/+,1833,18332,yes,female,yes,no,7,3.74
1.35,+/+,1833,18332,yes,female,yes,no,14,6.3
1.35,+/+,1833,18332,yes,female,yes,no,0.5,1.35
1.27,+/+,1833,18333,yes,male,yes,no,3,1.79
1.27,+/+,1833,18333,yes,male,yes,no,7,3.81
1.27,+/+,1833,18333,yes,male,yes,no,14,6.6
1.27,+/+,1833,18333,yes,male,yes,no,0.5,1.27
1.16,+/+,1833,18334,yes,female,yes,no,3,1.72
1.16,+/+,1833,18334,yes,female,yes,no,7,3.51
1.16,+/+,1833,18334,yes,female,yes,no,14,6.2
1.16,+/+,1833,18334,yes,female,yes,no,0.5,1.16
1.29,+/+,1833,18335,yes,female,yes,yes,3,1.58
1.29,+/+,1833,18335,yes,female,yes,yes,0.5,1.29
1.29,+/+,1833,18336,yes,male,yes,yes,3,1.33
1.29,+/+,1833,18336,yes,male,yes,yes,0.5,1.29
1.35,+/+,2086,20861,yes,female,yes,no,3,1.56
1.35,+/+,2086,20861,yes,female,yes,no,7,3.13
1.35,+/+,2086,20861,yes,female,yes,no,14,5.97
1.35,+/+,2086,20861,yes,female,yes,no,0.5,1.35
1.32,+/+,2086,20862,yes,female,yes,no,3,1.53
1.32,+/+,2086,20862,yes,female,yes,no,7,2.9
1.32,+/+,2086,20862,yes,female,yes,no,14,5.39
1.32,+/+,2086,20862,yes,female,yes,no,0.5,1.32
1.41,+/+,2086,20863,yes,NA,no,no,0.5,1.41
1.31,+/+,2210,22101,yes,female,yes,no,3,1.68
1.31,+/+,2210,22101,yes,female,yes,no,7,3.917
1.31,+/+,2210,22101,yes,female,yes,no,14,6.49
1.31,+/+,2210,22101,yes,female,yes,no,0.5,1.31
1.35,+/+,2210,22102,yes,female,yes,no,3,1.78
1.35,+/+,2210,22102,yes,female,yes,no,7,3.503
1.35,+/+,2210,22102,yes,female,yes,no,14,6.48
1.35,+/+,2210,22102,yes,female,yes,no,0.5,1.35
1.31,+/+,2210,22103,yes,male,yes,no,3,1.81
1.31,+/+,2210,22103,yes,male,yes,no,7,4.136
1.31,+/+,2210,22103,yes,male,yes,no,14,6.76
1.31,+/+,2210,22103,yes,male,yes,no,0.5,1.31
1.26,+/+,2210,22104,yes,female,yes,no,3,1.74
1.26,+/+,2210,22104,yes,female,yes,no,7,3.962
1.26,+/+,2210,22104,yes,female,yes,no,14,6.04
1.26,+/+,2210,22104,yes,female,yes,no,0.5,1.26
1.13,+/+,2210,22105,yes,female,yes,yes,3,1.91
1.13,+/+,2210,22105,yes,female,yes,yes,0.5,1.13
1.23,+/+,2210,22106,yes,female,yes,yes,3,1.85
1.23,+/+,2210,22106,yes,female,yes,yes,0.5,1.23
